,indicativo,fecha,tmed,velmedia,presmed
7223,9263D,2017-12-11,8.4,5.6,943.05
7226,9263D,2017-12-12,4.1,0.8,961.75
7231,9263D,2017-12-13,2.8,1.9,968.85
7232,9263D,2017-12-14,8.1,1.7,962.55
7236,9263D,2017-12-15,5.8,3.3,959.25
7242,9263D,2017-12-16,3.8,2.5,968.2
7247,9263D,2017-12-17,4.6,2.8,976.75
7248,9263D,2017-12-18,6.5,3.3,975.4
7254,9263D,2017-12-19,5.2,5.6,976.95
7257,9263D,2017-12-20,5.3,6.4,980.7
7261,9263D,2017-12-21,7.3,4.4,983.25
7265,9263D,2017-12-22,5.6,7.8,983.7
7269,9263D,2017-12-23,6.0,3.3,981.4000000000001
7273,9263D,2017-12-24,2.4,0.6,978.05
7279,9263D,2017-12-25,2.0,0.6,970.0999999999999
7283,9263D,2017-12-26,4.5,1.4,956.8499999999999
7285,9263D,2017-12-27,5.2,6.1,952.4000000000001
7289,9263D,2017-12-28,5.1,2.2,959.45
7294,9263D,2017-12-29,8.8,0.3,965.65
7296,9263D,2017-12-30,10.0,1.7,970.3
7303,9263D,2017-12-31,8.6,3.6,968.0999999999999
7305,9263D,2018-01-01,5.1,2.8,971.6
7308,9263D,2018-01-02,8.3,0.8,973.5
7312,9263D,2018-01-03,10.6,0.0,974.15
7316,9263D,2018-01-04,12.2,1.4,967.5999999999999
7323,9263D,2018-01-05,9.8,4.7,957.65
7327,9263D,2018-01-06,2.4,2.2,949.8
7328,9263D,2018-01-07,1.4,0.6,951.05
7334,9263D,2018-01-08,0.8,0.6,958.2
7338,9263D,2018-01-09,0.7,1.4,962.05
7340,9263D,2018-01-10,4.6,0.6,961.9
7347,9263D,2018-01-11,2.3,0.8,966.95
7348,9263D,2018-01-12,5.2,1.1,969.8
7352,9263D,2018-01-13,4.3,1.7,964.6
7359,9263D,2018-01-14,3.9,1.1,965.8499999999999
7363,9263D,2018-01-15,5.8,1.7,970.55
7366,9263D,2018-01-16,7.5,0.3,970.65
7370,9263D,2018-01-17,6.6,5.6,971.8
7375,9263D,2018-01-18,4.5,0.0,971.2
7376,9263D,2018-01-19,7.1,2.2,970.0
7380,9263D,2018-01-20,7.8,1.1,970.0999999999999
7387,9263D,2018-01-21,11.6,5.6,973.15
7391,9263D,2018-01-22,11.3,3.1,974.5
7393,9263D,2018-01-23,10.2,3.9,975.2
7398,9263D,2018-01-24,6.4,0.8,972.3
7403,9263D,2018-01-25,6.4,1.9,966.5
7405,9263D,2018-01-26,5.0,6.1,969.05
7411,9263D,2018-01-27,4.1,6.1,977.6
7412,9263D,2018-01-28,5.5,0.3,983.75
7418,9263D,2018-01-29,5.8,1.7,981.05
7422,9263D,2018-01-30,5.4,0.3,975.95
7424,9263D,2018-01-31,5.2,0.8,968.9
7429,9263D,2018-02-01,4.2,2.8,960.3
7432,9263D,2018-02-02,2.6,5.3,960.4
7438,9263D,2018-02-03,3.0,1.4,961.05
7441,9263D,2018-02-04,3.8,3.1,958.05
7447,9263D,2018-02-05,2.8,5.0,957.25
7450,9263D,2018-02-06,2.6,6.7,959.75
7452,9263D,2018-02-07,2.0,5.0,963.25
7456,9263D,2018-02-08,0.4,5.6,966.8
7460,9263D,2018-02-09,0.0,2.2,966.75
7464,9263D,2018-02-10,3.4,4.2,968.65
7471,9263D,2018-02-11,6.4,1.7,965.2
7473,9263D,2018-02-12,2.2,3.9,967.0
7478,9263D,2018-02-13,-0.2,2.5,964.3
7481,9263D,2018-02-14,4.6,0.8,964.25
7485,9263D,2018-02-15,8.6,2.2,968.6500000000001
7489,9263D,2018-02-16,12.1,2.2,969.0
7494,9263D,2018-02-17,8.0,6.1,970.6
7499,9263D,2018-02-18,6.6,4.2,970.5
7501,9263D,2018-02-19,8.4,4.4,966.05
7504,9263D,2018-02-20,8.4,7.2,964.0
7508,9263D,2018-02-21,4.3,6.4,961.15
7512,9263D,2018-02-22,3.4,6.9,958.7
7519,9263D,2018-02-23,0.4,4.7,955.55
7523,9263D,2018-02-24,2.2,1.4,955.95
7524,9263D,2018-02-25,4.6,4.2,958.9
7529,9263D,2018-02-26,3.0,6.1,957.45
7532,9263D,2018-02-27,-1.2,5.0,954.75
7536,9263D,2018-02-28,-0.4,1.1,945.9
7541,9263D,2018-03-01,6.6,10.6,934.6500000000001
7545,9263D,2018-03-02,6.6,4.7,943.25
7550,9263D,2018-03-03,9.8,5.6,943.75
7562,9263D,2018-03-06,8.2,5.0,946.6500000000001
7564,9263D,2018-03-07,6.1,1.7,953.5
7571,9263D,2018-03-08,10.4,5.3,955.65
7572,9263D,2018-03-09,11.4,5.6,954.45
7577,9263D,2018-03-10,13.6,5.8,949.1500000000001
7580,9263D,2018-03-11,11.8,7.8,947.6500000000001
7585,9263D,2018-03-12,9.8,3.1,956.95
7588,9263D,2018-03-13,8.7,1.9,961.85
7593,9263D,2018-03-14,6.8,6.9,952.7
7599,9263D,2018-03-15,10.7,3.3,946.75
7600,9263D,2018-03-16,7.7,1.9,951.0999999999999
7604,9263D,2018-03-17,7.2,2.8,947.4
7608,9263D,2018-03-18,5.2,4.2,951.5999999999999
7615,9263D,2018-03-19,4.4,2.5,953.1500000000001
7619,9263D,2018-03-20,1.4,9.4,963.1500000000001
7623,9263D,2018-03-21,3.6,8.6,972.7
7625,9263D,2018-03-22,3.8,6.9,969.5
7628,9263D,2018-03-23,4.6,1.4,955.7
7634,9263D,2018-03-24,5.8,2.5,948.3
7639,9263D,2018-03-25,7.2,4.2,957.1500000000001
7640,9263D,2018-03-26,7.9,5.6,967.5
7645,9263D,2018-03-27,9.2,3.1,970.3
7651,9263D,2018-03-28,10.8,3.3,963.6500000000001
7655,9263D,2018-03-29,11.2,3.1,955.1
7657,9263D,2018-03-30,9.2,5.3,949.25
7662,9263D,2018-03-31,6.8,7.5,955.85
7665,9263D,2018-04-01,8.8,2.5,961.25
7671,9263D,2018-04-02,13.2,5.8,954.1
7675,9263D,2018-04-03,14.8,7.2,951.25
7676,9263D,2018-04-04,13.2,3.1,959.3
7680,9263D,2018-04-05,13.3,2.2,964.4
7687,9263D,2018-04-06,15.0,6.4,958.0
7688,9263D,2018-04-07,9.6,2.5,954.55
7692,9263D,2018-04-08,8.9,2.2,953.65
7699,9263D,2018-04-09,6.0,2.5,953.45
7703,9263D,2018-04-10,5.4,6.7,947.6500000000001
7704,9263D,2018-04-11,6.6,7.2,944.45
7709,9263D,2018-04-12,9.8,2.8,948.4
7712,9263D,2018-04-13,10.6,3.1,955.4000000000001
7721,9263D,2018-04-15,11.6,1.9,962.25
7726,9263D,2018-04-16,9.7,5.6,964.85
7731,9263D,2018-04-17,13.1,0.8,970.0
7732,9263D,2018-04-18,15.9,3.3,971.2
7738,9263D,2018-04-19,17.6,4.4,970.25
7743,9263D,2018-04-20,16.6,2.8,968.7
7745,9263D,2018-04-21,15.8,3.6,966.4
7748,9263D,2018-04-22,16.4,2.5,964.65
7754,9263D,2018-04-23,15.4,1.7,967.0999999999999
7759,9263D,2018-04-24,18.4,1.7,966.0
7763,9263D,2018-04-25,15.4,6.7,968.2
7767,9263D,2018-04-26,12.2,6.7,966.1
7769,9263D,2018-04-27,12.3,5.0,961.4
7775,9263D,2018-04-28,14.4,4.2,957.0999999999999
7779,9263D,2018-04-29,10.0,2.8,955.35
7781,9263D,2018-04-30,10.2,3.9,961.0
7784,9263D,2018-05-01,7.4,4.4,962.75
7791,9263D,2018-05-02,9.0,3.9,961.65
7792,9263D,2018-05-03,10.1,8.9,964.75
7799,9263D,2018-05-04,11.2,8.3,965.3
7800,9263D,2018-05-05,13.0,7.2,965.6
7814,9263D,2018-05-08,14.7,5.8,962.15
7816,9263D,2018-05-09,14.0,7.8,961.2
7822,9263D,2018-05-10,10.5,6.7,965.05
7827,9263D,2018-05-11,13.2,1.7,963.6500000000001
7831,9263D,2018-05-12,8.3,4.2,964.45
7835,9263D,2018-05-13,8.6,5.3,967.5999999999999
7838,9263D,2018-05-14,10.8,5.3,968.45
7840,9263D,2018-05-15,10.6,5.8,968.7
7846,9263D,2018-05-16,12.8,7.2,967.1
7849,9263D,2018-05-17,14.6,5.0,964.0999999999999
7853,9263D,2018-05-18,15.7,4.2,964.9000000000001
7858,9263D,2018-05-19,15.2,5.3,965.0
7863,9263D,2018-05-20,16.2,2.8,962.75
7867,9263D,2018-05-21,15.7,2.2,959.65
7869,9263D,2018-05-22,15.6,3.1,963.0
7872,9263D,2018-05-23,14.8,1.7,964.6
7886,9263D,2018-05-26,18.2,1.4,960.9000000000001
7889,9263D,2018-05-27,18.0,5.0,961.65
7895,9263D,2018-05-28,15.4,5.8,962.45
7896,9263D,2018-05-29,17.0,1.4,961.2
7900,9263D,2018-05-30,16.6,2.2,961.85
7904,9263D,2018-05-31,17.6,1.9,965.0999999999999
7911,9263D,2018-06-01,18.5,1.7,965.8
7915,9263D,2018-06-02,20.4,2.5,964.95
7919,9263D,2018-06-03,18.4,2.8,961.75
7923,9263D,2018-06-04,17.0,2.2,959.95
7926,9263D,2018-06-05,15.4,4.2,959.9
7931,9263D,2018-06-06,15.0,3.9,962.35
7934,9263D,2018-06-07,18.2,2.2,963.2
7937,9263D,2018-06-08,17.6,4.2,960.6500000000001
7940,9263D,2018-06-09,17.4,3.3,960.05
7944,9263D,2018-06-10,17.8,2.5,959.4
7949,9263D,2018-06-11,15.3,4.2,960.75
7952,9263D,2018-06-12,14.3,5.0,962.95
7959,9263D,2018-06-13,15.2,7.2,967.1500000000001
7963,9263D,2018-06-14,15.4,6.4,966.8
7964,9263D,2018-06-15,16.0,6.4,965.9
7968,9263D,2018-06-16,16.6,6.9,967.6
7972,9263D,2018-06-17,16.2,5.8,971.45
7976,9263D,2018-06-18,16.0,6.9,972.2
7980,9263D,2018-06-19,20.6,4.4,969.05
7986,9263D,2018-06-20,22.7,1.9,966.05
7990,9263D,2018-06-21,23.9,5.0,967.55
7993,9263D,2018-06-22,20.7,7.2,967.8499999999999
7998,9263D,2018-06-23,19.9,4.4,966.7
8002,9263D,2018-06-24,20.7,2.2,965.4000000000001
8007,9263D,2018-06-25,21.6,3.6,964.35
8011,9263D,2018-06-26,22.6,2.8,964.45
8014,9263D,2018-06-27,23.2,3.1,964.95
8016,9263D,2018-06-28,20.2,6.9,961.95
8022,9263D,2018-06-29,23.8,1.4,958.5999999999999
8026,9263D,2018-06-30,24.1,3.1,956.95
8030,9263D,2018-07-01,24.8,2.2,957.8
8034,9263D,2018-07-02,23.1,3.3,961.9
8038,9263D,2018-07-03,23.2,3.9,963.55
8041,9263D,2018-07-04,23.9,3.9,962.6
8044,9263D,2018-07-05,19.4,5.6,968.95
8051,9263D,2018-07-06,19.9,5.0,969.2
8054,9263D,2018-07-07,23.1,2.8,967.5
8056,9263D,2018-07-08,24.3,3.1,967.75
8060,9263D,2018-07-09,23.4,6.1,967.7
8064,9263D,2018-07-10,21.6,6.4,966.5
8071,9263D,2018-07-11,22.3,6.4,963.6
8075,9263D,2018-07-12,21.7,4.2,964.85
8079,9263D,2018-07-13,23.7,2.2,965.1
8081,9263D,2018-07-14,24.7,2.8,964.4
8087,9263D,2018-07-15,23.4,3.3,962.6
8089,9263D,2018-07-16,19.0,5.3,966.45
8092,9263D,2018-07-17,20.8,2.8,966.65
8098,9263D,2018-07-18,23.0,2.5,962.95
8101,9263D,2018-07-19,23.4,3.6,963.25
8104,9263D,2018-07-20,18.6,6.1,965.1
8108,9263D,2018-07-21,18.6,3.6,964.6
8119,9263D,2018-07-23,22.6,2.2,963.55
8121,9263D,2018-07-24,24.3,3.6,963.05
8126,9263D,2018-07-25,24.7,3.1,962.9000000000001
8129,9263D,2018-07-26,26.9,4.2,961.25
8133,9263D,2018-07-27,25.0,3.9,960.55
8136,9263D,2018-07-28,21.8,5.3,962.6500000000001
8141,9263D,2018-07-29,23.4,3.9,963.35
8146,9263D,2018-07-30,25.8,3.3,963.55
8150,9263D,2018-07-31,24.4,6.4,965.95
8155,9263D,2018-08-01,25.4,5.0,966.8
8158,9263D,2018-08-02,26.1,3.1,966.7
8160,9263D,2018-08-03,26.8,4.7,967.25
8166,9263D,2018-08-04,25.0,4.7,967.95
8168,9263D,2018-08-05,26.0,4.7,965.65
8174,9263D,2018-08-06,27.0,1.4,962.4000000000001
8177,9263D,2018-08-07,24.0,5.3,962.25
8181,9263D,2018-08-08,24.2,3.9,960.75
8185,9263D,2018-08-09,18.2,6.9,965.85
8191,9263D,2018-08-10,21.2,3.9,971.05
8192,9263D,2018-08-11,23.4,2.5,969.1
8199,9263D,2018-08-12,26.2,3.3,962.6
8202,9263D,2018-08-13,20.4,4.7,965.0
8207,9263D,2018-08-14,19.7,6.1,968.4000000000001
8209,9263D,2018-08-15,22.4,3.6,966.5
8213,9263D,2018-08-16,22.2,4.4,965.4
8217,9263D,2018-08-17,18.0,7.2,969.15
8222,9263D,2018-08-18,19.2,5.6,969.8499999999999
8224,9263D,2018-08-19,20.6,5.3,970.05
8231,9263D,2018-08-20,22.2,6.4,968.2
8233,9263D,2018-08-21,23.4,2.2,965.2
8237,9263D,2018-08-22,25.4,3.3,964.5
8241,9263D,2018-08-23,23.8,5.6,967.25
8244,9263D,2018-08-24,19.6,5.6,968.25
8250,9263D,2018-08-25,18.2,5.8,966.65
8254,9263D,2018-08-26,20.8,2.2,964.25
8259,9263D,2018-08-27,23.6,3.1,964.1
8260,9263D,2018-08-28,25.4,2.2,962.25
8265,9263D,2018-08-29,21.2,5.3,967.95
8268,9263D,2018-08-30,21.4,5.8,969.0999999999999
8272,9263D,2018-08-31,20.4,6.7,968.65
8277,9263D,2018-09-01,22.2,5.0,967.6500000000001
8283,9263D,2018-09-02,21.2,2.8,964.45
8285,9263D,2018-09-03,20.9,3.1,961.8
8291,9263D,2018-09-04,21.8,3.9,962.25
8293,9263D,2018-09-05,20.9,2.8,963.0999999999999
8296,9263D,2018-09-06,19.8,4.4,964.6
8303,9263D,2018-09-07,19.0,4.2,965.55
8307,9263D,2018-09-08,22.0,3.1,966.1
8310,9263D,2018-09-09,21.7,3.3,969.05
8312,9263D,2018-09-10,20.6,3.9,971.95
8317,9263D,2018-09-11,21.4,2.5,971.5999999999999
8323,9263D,2018-09-12,22.6,2.8,969.8
8326,9263D,2018-09-13,20.0,5.0,969.2
8331,9263D,2018-09-14,20.4,5.0,968.4000000000001
8333,9263D,2018-09-15,19.8,2.5,968.5
8337,9263D,2018-09-16,21.7,2.2,967.85
8340,9263D,2018-09-17,23.4,3.3,965.3
8347,9263D,2018-09-18,24.3,2.2,965.4000000000001
8351,9263D,2018-09-19,24.0,3.1,968.3499999999999
8354,9263D,2018-09-20,24.6,1.4,966.8
8358,9263D,2018-09-21,21.3,4.7,968.55
8362,9263D,2018-09-22,21.8,1.9,971.5
8366,9263D,2018-09-23,23.0,3.9,971.7
8370,9263D,2018-09-24,15.4,7.8,974.55
8374,9263D,2018-09-25,15.2,2.2,973.3499999999999
8376,9263D,2018-09-26,18.0,3.9,976.0
8383,9263D,2018-09-27,20.6,2.5,974.35
8386,9263D,2018-09-28,20.6,4.7,968.95
8389,9263D,2018-09-29,17.8,5.3,965.75
8395,9263D,2018-09-30,15.2,3.3,967.95
8396,9263D,2018-10-01,13.4,6.1,971.9000000000001
8403,9263D,2018-10-02,13.7,6.4,973.35
8407,9263D,2018-10-03,17.4,6.4,971.8
8411,9263D,2018-10-04,17.2,1.9,967.75
8413,9263D,2018-10-05,17.8,3.3,964.5999999999999
8416,9263D,2018-10-06,18.0,4.2,962.8
8421,9263D,2018-10-07,12.3,4.4,966.0
8426,9263D,2018-10-08,13.0,5.3,965.35
8429,9263D,2018-10-09,11.6,2.8,962.0999999999999
8434,9263D,2018-10-10,16.6,5.3,957.1
8438,9263D,2018-10-11,20.2,5.6,960.0
8440,9263D,2018-10-12,21.8,5.3,966.0999999999999
8446,9263D,2018-10-13,22.7,5.6,962.2
8449,9263D,2018-10-14,16.6,4.4,954.9
8453,9263D,2018-10-15,15.6,1.1,957.45
8459,9263D,2018-10-16,14.5,1.4,963.25
8463,9263D,2018-10-17,13.9,0.8,963.0999999999999
8464,9263D,2018-10-18,14.2,3.6,961.6
8468,9263D,2018-10-19,18.2,5.0,965.3
8474,9263D,2018-10-20,17.6,2.2,969.8
8477,9263D,2018-10-21,17.0,2.2,969.75
8480,9263D,2018-10-22,14.9,7.5,971.85
8485,9263D,2018-10-23,14.0,6.9,974.6500000000001
8488,9263D,2018-10-24,15.4,6.4,972.1
8493,9263D,2018-10-25,14.3,1.4,966.4000000000001
8497,9263D,2018-10-26,12.1,2.5,962.15
8502,9263D,2018-10-27,7.0,6.1,954.8
8505,9263D,2018-10-28,3.9,5.0,949.8499999999999
8508,9263D,2018-10-29,3.4,3.1,948.1500000000001
8512,9263D,2018-10-30,4.8,4.7,949.9
8518,9263D,2018-10-31,7.8,2.2,952.55
8523,9263D,2018-11-01,9.2,1.1,960.45
8527,9263D,2018-11-02,10.5,3.6,968.8
8531,9263D,2018-11-03,6.8,4.7,969.25
8535,9263D,2018-11-04,8.0,0.8,958.45
8539,9263D,2018-11-05,9.6,5.8,949.95
8542,9263D,2018-11-06,9.4,5.6,954.4000000000001
8546,9263D,2018-11-07,10.2,4.7,960.7
8549,9263D,2018-11-08,7.6,3.3,962.2
8555,9263D,2018-11-09,11.0,2.2,961.85
8557,9263D,2018-11-10,13.0,3.6,958.0999999999999
8563,9263D,2018-11-11,13.6,6.7,958.75
8564,9263D,2018-11-12,14.6,3.1,963.6500000000001
8571,9263D,2018-11-13,12.3,1.7,971.7
8577,9263D,2018-11-15,14.2,2.8,967.25
8582,9263D,2018-11-16,11.9,1.4,967.4000000000001
8584,9263D,2018-11-17,11.2,0.6,962.45
8590,9263D,2018-11-18,10.4,5.6,956.95
8594,9263D,2018-11-19,9.8,2.2,951.6500000000001
8597,9263D,2018-11-20,4.6,1.9,949.5999999999999
8603,9263D,2018-11-21,9.2,3.6,956.5
8607,9263D,2018-11-22,10.2,5.6,961.9
8608,9263D,2018-11-23,7.4,2.8,960.35
8615,9263D,2018-11-24,7.0,1.7,960.05
8619,9263D,2018-11-25,7.9,2.8,955.1
8623,9263D,2018-11-26,6.2,5.6,959.9000000000001
8625,9263D,2018-11-27,7.8,1.4,968.3499999999999
8629,9263D,2018-11-28,7.2,1.4,968.45
8633,9263D,2018-11-29,4.8,1.7,965.45
8639,9263D,2018-11-30,8.4,3.1,967.0
8641,9263D,2018-12-01,6.9,1.1,968.25
8644,9263D,2018-12-02,10.2,1.4,967.3
8650,9263D,2018-12-03,8.7,1.7,969.3499999999999
8655,9263D,2018-12-04,8.6,0.6,970.9
8656,9263D,2018-12-05,7.5,0.8,972.15
8660,9263D,2018-12-06,10.6,2.8,975.05
8664,9263D,2018-12-07,5.4,1.9,972.9
8671,9263D,2018-12-08,8.7,3.1,975.4000000000001
8672,9263D,2018-12-09,8.0,5.3,977.45
8677,9263D,2018-12-10,7.4,4.4,971.8499999999999
8681,9263D,2018-12-11,4.5,1.4,969.8
8684,9263D,2018-12-12,6.7,1.9,964.0
8688,9263D,2018-12-13,7.4,3.6,956.25
8693,9263D,2018-12-14,6.1,5.0,964.8
8698,9263D,2018-12-15,5.8,1.4,967.95
8702,9263D,2018-12-16,9.4,2.2,966.3
8706,9263D,2018-12-17,4.4,1.4,973.5
8710,9263D,2018-12-18,6.0,2.8,968.85
8715,9263D,2018-12-19,7.8,3.3,967.0
8718,9263D,2018-12-20,7.9,1.7,971.35
8720,9263D,2018-12-21,8.8,1.9,975.0
8727,9263D,2018-12-22,8.5,0.8,977.35
8729,9263D,2018-12-23,5.4,0.8,976.95
8732,9263D,2018-12-24,9.4,2.5,975.3
8739,9263D,2018-12-25,6.6,1.1,975.2
8742,9263D,2018-12-26,5.4,1.4,975.9000000000001
8745,9263D,2018-12-27,3.1,1.1,974.3
8749,9263D,2018-12-28,5.4,4.7,975.8499999999999
8753,9263D,2018-12-29,6.0,6.4,977.8
8759,9263D,2018-12-30,6.9,2.2,977.25
8760,9263D,2018-12-31,8.3,3.6,976.2
8764,9263D,2019-01-01,7.8,4.4,977.25
8769,9263D,2019-01-02,3.4,8.6,978.45
8773,9263D,2019-01-03,5.0,2.8,975.55
8777,9263D,2019-01-04,4.6,4.7,977.2
8783,9263D,2019-01-05,5.2,3.9,979.55
8784,9263D,2019-01-06,4.8,6.4,979.0999999999999
8789,9263D,2019-01-07,1.9,6.4,980.05
8792,9263D,2019-01-08,4.9,6.1,976.85
8796,9263D,2019-01-09,5.4,6.7,971.3
8802,9263D,2019-01-10,1.4,7.8,970.15
8804,9263D,2019-01-11,2.3,7.5,974.6
8811,9263D,2019-01-12,5.2,6.9,976.7
8812,9263D,2019-01-13,7.4,4.7,975.15
8817,9263D,2019-01-14,8.5,4.7,971.75
8820,9263D,2019-01-15,6.2,1.7,967.75
8824,9263D,2019-01-16,2.8,1.7,964.2
8831,9263D,2019-01-17,4.6,3.3,965.75
8832,9263D,2019-01-18,3.2,0.8,965.1
8839,9263D,2019-01-19,4.1,3.1,959.3
8843,9263D,2019-01-20,5.2,2.8,960.6
8846,9263D,2019-01-21,4.7,4.7,966.8
8850,9263D,2019-01-22,2.2,1.1,961.05
8855,9263D,2019-01-23,3.6,6.1,951.1
8858,9263D,2019-01-24,2.2,4.4,958.95
8861,9263D,2019-01-25,6.4,4.7,965.65
8864,9263D,2019-01-26,6.5,1.7,964.7
8869,9263D,2019-01-27,3.7,4.7,960.6500000000001
8873,9263D,2019-01-28,5.4,6.7,960.05
8878,9263D,2019-01-29,5.3,4.4,958.3
8883,9263D,2019-01-30,4.4,1.7,953.5
8885,9263D,2019-01-31,6.5,1.4,944.35
8891,9263D,2019-02-01,7.0,6.4,936.95
8894,9263D,2019-02-02,2.5,7.5,952.55
8899,9263D,2019-02-03,1.7,5.8,970.05
8903,9263D,2019-02-04,3.8,1.9,974.1
8905,9263D,2019-02-05,8.4,3.3,974.95
8911,9263D,2019-02-06,9.4,0.8,971.25
8912,9263D,2019-02-07,6.0,3.1,969.8499999999999
8918,9263D,2019-02-08,6.3,0.3,967.8
8923,9263D,2019-02-09,7.4,2.2,966.75
8926,9263D,2019-02-10,7.8,2.8,967.2
8930,9263D,2019-02-11,6.3,4.4,975.35
8934,9263D,2019-02-12,6.4,0.8,978.0
8938,9263D,2019-02-13,6.0,0.6,976.95
8942,9263D,2019-02-14,7.2,2.5,977.0999999999999
8945,9263D,2019-02-15,5.8,0.8,975.2
8951,9263D,2019-02-16,7.0,3.6,973.3
8953,9263D,2019-02-17,10.7,3.3,968.8499999999999
8957,9263D,2019-02-18,6.8,1.7,966.35
8962,9263D,2019-02-19,7.4,0.8,967.25
8967,9263D,2019-02-20,6.8,0.8,970.85
8970,9263D,2019-02-21,8.2,1.1,975.5
8973,9263D,2019-02-22,9.8,1.7,976.55
8977,9263D,2019-02-23,9.8,4.4,975.5
8981,9263D,2019-02-24,9.4,1.7,977.9
8984,9263D,2019-02-25,9.0,1.4,977.55
8988,9263D,2019-02-26,10.6,1.7,976.0999999999999
8995,9263D,2019-02-27,11.4,1.4,973.4000000000001
8997,9263D,2019-02-28,9.2,5.3,975.6500000000001
9001,9263D,2019-03-01,8.0,3.9,972.25
9004,9263D,2019-03-02,10.2,3.6,971.3
9010,9263D,2019-03-03,9.0,1.4,966.05
9013,9263D,2019-03-04,9.9,4.4,963.4
9017,9263D,2019-03-05,9.3,4.7,960.9
9023,9263D,2019-03-06,11.9,9.7,951.0
9027,9263D,2019-03-07,7.8,2.8,959.8
9029,9263D,2019-03-08,8.5,2.5,969.05
9034,9263D,2019-03-09,10.7,2.2,976.35
9038,9263D,2019-03-10,10.0,3.6,976.2
9040,9263D,2019-03-11,7.4,4.7,978.2
9045,9263D,2019-03-12,7.6,2.8,971.95
9048,9263D,2019-03-13,7.4,6.1,974.8499999999999
9053,9263D,2019-03-14,6.9,3.9,976.3
9056,9263D,2019-03-15,8.4,3.6,974.5999999999999
9062,9263D,2019-03-16,10.6,0.8,967.7
9066,9263D,2019-03-17,7.7,5.0,966.95
9069,9263D,2019-03-18,7.0,5.6,972.65
9072,9263D,2019-03-19,6.8,6.4,973.95
9078,9263D,2019-03-20,7.0,5.8,975.3
9082,9263D,2019-03-21,7.2,2.5,974.05
9084,9263D,2019-03-22,8.6,1.4,974.0999999999999
9089,9263D,2019-03-23,11.6,1.4,972.3
9094,9263D,2019-03-24,11.6,4.2,970.9
9096,9263D,2019-03-25,10.0,7.5,971.2
9101,9263D,2019-03-26,8.8,9.7,970.6
9104,9263D,2019-03-27,9.6,5.3,972.5999999999999
9108,9263D,2019-03-28,9.3,5.6,973.2
9113,9263D,2019-03-29,9.7,3.1,970.5
9118,9263D,2019-03-30,10.8,3.1,967.1500000000001
9122,9263D,2019-03-31,9.8,2.5,963.35
9125,9263D,2019-04-01,11.4,2.5,961.85
9131,9263D,2019-04-02,11.2,3.3,961.2
9135,9263D,2019-04-03,5.6,4.7,955.8
9139,9263D,2019-04-04,6.8,3.3,949.45
9143,9263D,2019-04-05,8.4,5.3,945.45
9144,9263D,2019-04-06,8.2,1.7,948.0999999999999
9148,9263D,2019-04-07,8.6,2.5,954.4
9152,9263D,2019-04-08,8.6,2.2,958.45
9159,9263D,2019-04-09,8.6,2.2,957.3
9163,9263D,2019-04-10,9.6,4.7,961.8
9164,9263D,2019-04-11,8.6,4.7,966.1
9169,9263D,2019-04-12,9.8,6.9,966.0999999999999
9175,9263D,2019-04-13,10.6,2.2,964.5999999999999
9179,9263D,2019-04-14,13.2,2.8,963.3499999999999
9180,9263D,2019-04-15,14.8,4.4,960.3
9184,9263D,2019-04-16,13.3,1.7,964.95
9188,9263D,2019-04-17,15.1,2.8,960.9
9194,9263D,2019-04-18,13.8,1.9,962.35
9199,9263D,2019-04-19,15.2,1.9,966.9
9203,9263D,2019-04-20,15.6,1.9,967.3
9204,9263D,2019-04-21,11.6,1.9,961.65
9208,9263D,2019-04-22,12.5,3.6,950.8
9215,9263D,2019-04-23,14.0,2.8,945.05
9219,9263D,2019-04-24,8.8,9.7,948.75
9222,9263D,2019-04-25,11.5,3.9,955.9
9225,9263D,2019-04-26,10.2,3.9,968.25
9231,9263D,2019-04-27,9.9,4.4,974.45
9233,9263D,2019-04-28,11.8,6.7,971.8
9237,9263D,2019-04-29,12.4,4.2,966.55
9241,9263D,2019-04-30,12.8,4.7,964.6
9246,9263D,2019-05-01,13.0,3.9,963.25
9250,9263D,2019-05-02,11.6,6.7,964.7
9254,9263D,2019-05-03,10.1,5.6,962.4
9259,9263D,2019-05-04,11.0,5.3,964.05
9263,9263D,2019-05-05,7.4,6.7,967.1500000000001
9265,9263D,2019-05-06,11.0,1.9,964.8
9269,9263D,2019-05-07,14.4,1.7,960.7
9273,9263D,2019-05-08,17.0,6.1,955.15
9277,9263D,2019-05-09,13.0,3.3,959.0999999999999
9280,9263D,2019-05-10,18.2,2.8,962.45
9286,9263D,2019-05-11,13.0,6.7,970.8
9291,9263D,2019-05-12,12.7,6.7,974.45
9293,9263D,2019-05-13,13.6,6.7,970.2
9297,9263D,2019-05-14,14.2,4.2,965.45
9302,9263D,2019-05-15,15.0,4.7,960.9
9307,9263D,2019-05-16,15.8,3.6,956.3
9310,9263D,2019-05-17,9.8,3.9,955.0
9314,9263D,2019-05-18,8.3,3.9,958.05
9318,9263D,2019-05-19,10.6,5.0,960.05
9323,9263D,2019-05-20,11.4,3.6,962.3
9327,9263D,2019-05-21,12.2,4.7,964.5
9330,9263D,2019-05-22,15.4,2.2,965.0
9334,9263D,2019-05-23,16.6,3.1,964.8
9339,9263D,2019-05-24,12.8,5.0,966.35
9340,9263D,2019-05-25,13.8,5.8,968.5999999999999
9344,9263D,2019-05-26,13.1,5.6,967.95
